parameterset,datensatz,filter,w,s,norm,ddtw,interval_type,interval_param,functionals,max_landmark_diff,n_landmarks,n_intervals,ref_match_normiert,dmatch_dfit_normiert,overall
55,nanofocus,0.075,15,1,euclidean,True,,,,,,,0.380850273664606,2.66912093622337,3.04997120988798
56,nanofocus,0.075,15,1.05,euclidean,True,,,,,,,0.636930522402651,2.19510076955558,2.83203129195823
57,nanofocus,0.075,15,1.1,euclidean,True,,,,,,,0.697241614703966,1.96044267163706,2.65768428634102
58,nanofocus,0.075,15,1.15,euclidean,True,,,,,,,0.723726992438481,1.93326653700347,2.65699352944195
59,nanofocus,0.075,15,1.2,euclidean,True,,,,,,,0.734407141827352,2.04771275336438,2.78211989519174
60,nanofocus,0.075,10,1,euclidean,True,,,,,,,0.401569417256303,2.60931201524402,3.01088143250032
61,nanofocus,0.075,10,1.05,euclidean,True,,,,,,,0.636930522402651,2.19510076955558,2.83203129195823
62,nanofocus,0.075,10,1.1,euclidean,True,,,,,,,0.697241614703966,1.96044267163706,2.65768428634102
63,nanofocus,0.075,10,1.15,euclidean,True,,,,,,,0.723726992438481,1.93326653700347,2.65699352944195
64,nanofocus,0.075,10,1.2,euclidean,True,,,,,,,0.734407141827352,2.04771275336438,2.78211989519174
65,nanofocus,0.075,5,1,euclidean,True,,,,,,,0.448813694235043,2.53160058447806,2.98041427871311
66,nanofocus,0.075,5,1.05,euclidean,True,,,,,,,0.637265235452269,2.19332299904274,2.83058823449501
67,nanofocus,0.075,5,1.1,euclidean,True,,,,,,,0.697241614703966,1.96044267163706,2.65768428634102
68,nanofocus,0.075,5,1.15,euclidean,True,,,,,,,0.723726992438481,1.93326653700347,2.65699352944195
69,nanofocus,0.075,5,1.2,euclidean,True,,,,,,,0.734407141827352,2.04771275336438,2.78211989519174
70,nanofocus,0.075,,,,,uniform,100,max,None,99,100,1.01524432417372,0.57204953443143,1.58729385860515
71,nanofocus,0.075,,,,,uniform,100,max,20,99,100,1.01524432417372,0.57204953443143,1.58729385860515
72,nanofocus,0.075,,,,,uniform,100,max,10,93,100,1.00050242526077,0.373427005966727,1.3739294312275
73,nanofocus,0.075,,,,,uniform,100,max,5,92,100,1.0005651767728,0.367700687534367,1.36826586430717
74,nanofocus,0.075,,,,,uniform,100,min,None,99,100,1.00524085226555,0.434406507969464,1.43964736023502
75,nanofocus,0.075,,,,,uniform,100,min,20,99,100,1.00524085226555,0.434406507969464,1.43964736023502
76,nanofocus,0.075,,,,,uniform,100,min,10,94,100,1.00530277638825,0.351919341254735,1.35722211764299
77,nanofocus,0.075,,,,,uniform,100,min,5,90,100,1.00387470633028,0.288031987948526,1.29190669427881
78,nanofocus,0.075,,,,,uniform,100,max_min,None,191,100,1.00064466027814,0.390939703628308,1.39158436390645
79,nanofocus,0.075,,,,,uniform,100,max_min,20,191,100,1.00064466027814,0.390939703628308,1.39158436390645
80,nanofocus,0.075,,,,,uniform,100,max_min,10,187,100,1.00037832571798,0.363088452497338,1.36346677821532
81,nanofocus,0.075,,,,,uniform,100,max_min,5,182,100,1.00086846529131,0.3287134937474,1.32958195903871
82,nanofocus,0.075,,,,,uniform,300,max,None,299,300,1.00088171938947,0.154611418516543,1.15549313790602
83,nanofocus,0.075,,,,,uniform,300,max,20,299,300,1.00088171938947,0.154611418516543,1.15549313790602
84,nanofocus,0.075,,,,,uniform,300,max,10,299,300,1.00088171938947,0.154611418516543,1.15549313790602
85,nanofocus,0.075,,,,,uniform,300,max,5,290,300,1.0000005853957,0.107585403901848,1.10758598929755
86,nanofocus,0.075,,,,,uniform,300,min,None,299,300,0.999959013667264,0.320785993102938,1.3207450067702
87,nanofocus,0.075,,,,,uniform,300,min,20,299,300,0.999959013667264,0.320785993102938,1.3207450067702
88,nanofocus,0.075,,,,,uniform,300,min,10,299,300,0.999959013667264,0.320785993102938,1.3207450067702
89,nanofocus,0.075,,,,,uniform,300,min,5,283,300,0.999840641894009,0.1891997343412,1.18904037623521
90,nanofocus,0.075,,,,,uniform,300,max_min,None,578,300,0.999618813570414,0.211366691179654,1.21098550475007
91,nanofocus,0.075,,,,,uniform,300,max_min,20,578,300,0.999618813570414,0.211366691179654,1.21098550475007
92,nanofocus,0.075,,,,,uniform,300,max_min,10,578,300,0.999618813570414,0.211366691179654,1.21098550475007
93,nanofocus,0.075,,,,,uniform,300,max_min,5,570,300,0.999502231823041,0.189322953744447,1.18882518556749
94,nanofocus,0.075,,,,,uniform,500,max,None,499,500,1.00045897474219,0.110365942060357,1.11082491680255
95,nanofocus,0.075,,,,,uniform,500,max,20,499,500,1.00045897474219,0.110365942060357,1.11082491680255
96,nanofocus,0.075,,,,,uniform,500,max,10,499,500,1.00045897474219,0.110365942060357,1.11082491680255
97,nanofocus,0.075,,,,,uniform,500,max,5,499,500,1.00045897474219,0.110365942060357,1.11082491680255
98,nanofocus,0.075,,,,,uniform,500,min,None,499,500,0.999822148765171,0.126583758551177,1.12640590731635
99,nanofocus,0.075,,,,,uniform,500,min,20,499,500,0.999822148765171,0.126583758551177,1.12640590731635
100,nanofocus,0.075,,,,,uniform,500,min,10,499,500,0.999822148765171,0.126583758551177,1.12640590731635
101,nanofocus,0.075,,,,,uniform,500,min,5,499,500,0.999822148765171,0.126583758551177,1.12640590731635
102,nanofocus,0.075,,,,,uniform,500,max_min,None,961,500,1.00008376420858,0.117257177659095,1.11734094186768
103,nanofocus,0.075,,,,,uniform,500,max_min,20,961,500,1.00008376420858,0.117257177659095,1.11734094186768
104,nanofocus,0.075,,,,,uniform,500,max_min,10,961,500,1.00008376420858,0.117257177659095,1.11734094186768
105,nanofocus,0.075,,,,,uniform,500,max_min,5,961,500,1.00008376420858,0.117257177659095,1.11734094186768
106,nanofocus,0.075,,,,,all_minima,ref,max,None,9,10,0.873019103662629,0.347869112076908,1.22088821573954
107,nanofocus,0.075,,,,,all_minima,ref,max,20,9,10,0.873019103662629,0.347869112076908,1.22088821573954
108,nanofocus,0.075,,,,,all_minima,ref,max,10,9,10,0.873019103662629,0.347869112076908,1.22088821573954
109,nanofocus,0.075,,,,,all_minima,ref,max,5,9,10,0.873019103662629,0.347869112076908,1.22088821573954
110,nanofocus,0.075,,,,,all_minima,ref,min,None,9,10,1.76360825716778,2.39376474890685,4.15737300607463
111,nanofocus,0.075,,,,,all_minima,ref,min,20,8,10,0.762317672139127,0.878250127506267,1.64056779964539
112,nanofocus,0.075,,,,,all_minima,ref,min,10,8,10,0.762317672139127,0.878250127506267,1.64056779964539
113,nanofocus,0.075,,,,,all_minima,ref,min,5,6,10,0.732305029042962,0.77463313082028,1.50693815986324
114,nanofocus,0.075,,,,,all_minima,ref,max_min,None,18,10,0.884792906004769,0.889419354729634,1.7742122607344
115,nanofocus,0.075,,,,,all_minima,ref,max_min,20,17,10,0.720798693965156,0.664327517426999,1.38512621139216
116,nanofocus,0.075,,,,,all_minima,ref,max_min,10,17,10,0.720798693965156,0.664327517426999,1.38512621139216
117,nanofocus,0.075,,,,,all_minima,ref,max_min,5,15,10,0.741237662210794,0.649113393329464,1.39035105554026
118,nanofocus,0.075,,,,,all_minima,fit,max,None,7,8,0.884547811415804,1.28126738496066,2.16581519637646
119,nanofocus,0.075,,,,,all_minima,fit,max,20,7,8,0.884547811415804,1.28126738496066,2.16581519637646
120,nanofocus,0.075,,,,,all_minima,fit,max,10,6,8,1.49564303339735,0.616165498104203,2.11180853150155
121,nanofocus,0.075,,,,,all_minima,fit,max,5,6,8,1.49564303339735,0.616165498104203,2.11180853150155
122,nanofocus,0.075,,,,,all_minima,fit,min,None,7,8,0.899238301478782,0.986760252536189,1.88599855401497
123,nanofocus,0.075,,,,,all_minima,fit,min,20,7,8,0.899238301478782,0.986760252536189,1.88599855401497
124,nanofocus,0.075,,,,,all_minima,fit,min,10,6,8,0.715259827849783,0.870465462875055,1.58572529072484
125,nanofocus,0.075,,,,,all_minima,fit,min,5,4,8,0.68318302353154,0.765795875507259,1.4489788990388
126,nanofocus,0.075,,,,,all_minima,fit,max_min,None,14,8,1.04119209315051,1.34699648752988,2.38818858068039
127,nanofocus,0.075,,,,,all_minima,fit,max_min,20,14,8,1.04119209315051,1.34699648752988,2.38818858068039
128,nanofocus,0.075,,,,,all_minima,fit,max_min,10,12,8,0.620783195315023,0.820342234810845,1.44112543012587
129,nanofocus,0.075,,,,,all_minima,fit,max_min,5,10,8,0.608724877470862,0.781855030774907,1.39057990824577
130,nanofocus,0.075,,,,,all_maxima,ref,max,None,9,10,1.84908938101524,2.14292207925022,3.99201146026546
131,nanofocus,0.075,,,,,all_maxima,ref,max,20,7,10,0.88953293258305,0.245770894894629,1.13530382747768
132,nanofocus,0.075,,,,,all_maxima,ref,max,10,7,10,0.88953293258305,0.245770894894629,1.13530382747768
133,nanofocus,0.075,,,,,all_maxima,ref,max,5,7,10,0.88953293258305,0.245770894894629,1.13530382747768
134,nanofocus,0.075,,,,,all_maxima,ref,min,None,9,10,0.846936071772178,0.91633856790581,1.76327463967799
135,nanofocus,0.075,,,,,all_maxima,ref,min,20,9,10,0.846936071772178,0.91633856790581,1.76327463967799
136,nanofocus,0.075,,,,,all_maxima,ref,min,10,9,10,0.846936071772178,0.91633856790581,1.76327463967799
137,nanofocus,0.075,,,,,all_maxima,ref,min,5,8,10,0.849719136545201,0.881353926859984,1.73107306340518
138,nanofocus,0.075,,,,,all_maxima,ref,max_min,None,18,10,1.03178243851086,1.78317123695238,2.81495367546324
139,nanofocus,0.075,,,,,all_maxima,ref,max_min,20,16,10,0.86316467252956,0.66337211050779,1.52653678303735
140,nanofocus,0.075,,,,,all_maxima,ref,max_min,10,16,10,0.86316467252956,0.66337211050779,1.52653678303735
141,nanofocus,0.075,,,,,all_maxima,ref,max_min,5,15,10,0.86315819665056,0.617667612223898,1.48082580887446
142,nanofocus,0.075,,,,,all_maxima,fit,max,None,7,8,7.32094606971739,7.95779078302852,15.2787368527459
143,nanofocus,0.075,,,,,all_maxima,fit,max,20,4,8,0.783950017739622,0.322708231069217,1.10665824880884
144,nanofocus,0.075,,,,,all_maxima,fit,max,10,4,8,0.783950017739622,0.322708231069217,1.10665824880884
145,nanofocus,0.075,,,,,all_maxima,fit,max,5,4,8,0.783950017739622,0.322708231069217,1.10665824880884
146,nanofocus,0.075,,,,,all_maxima,fit,min,None,7,8,2.8786955529407,2.41552336771281,5.29421892065352
147,nanofocus,0.075,,,,,all_maxima,fit,min,20,6,8,0.844177013026891,0.918438986928332,1.76261599995522
148,nanofocus,0.075,,,,,all_maxima,fit,min,10,6,8,0.844177013026891,0.918438986928332,1.76261599995522
149,nanofocus,0.075,,,,,all_maxima,fit,min,5,5,8,0.874343111678993,0.47844942312853,1.35279253480752
150,nanofocus,0.075,,,,,all_maxima,fit,max_min,None,13,8,1.5630992041625,2.36855613567285,3.93165533983534
151,nanofocus,0.075,,,,,all_maxima,fit,max_min,20,10,8,0.835231344138876,0.702874486591984,1.53810583073086
152,nanofocus,0.075,,,,,all_maxima,fit,max_min,10,10,8,0.835231344138876,0.702874486591984,1.53810583073086
153,nanofocus,0.075,,,,,all_maxima,fit,max_min,5,9,8,0.835489613485063,0.654862949127723,1.49035256261279
0,nanofocus,0.085,inf,1,euclidean,False,,,,,,,0.173680362733668,2.9163345681789,3.09001493091257
1,nanofocus,0.085,inf,1.05,euclidean,False,,,,,,,0.629501105897742,2.31715203542821,2.94665314132595
2,nanofocus,0.085,inf,1.1,euclidean,False,,,,,,,0.678276206987492,2.02895578931855,2.70723199630604
3,nanofocus,0.085,inf,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
4,nanofocus,0.085,inf,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
5,nanofocus,0.085,30,1,euclidean,False,,,,,,,0.269788467583373,2.97421828834001,3.24400675592338
6,nanofocus,0.085,30,1.05,euclidean,False,,,,,,,0.629501105897742,2.31715203542821,2.94665314132595
7,nanofocus,0.085,30,1.1,euclidean,False,,,,,,,0.678276206987492,2.02895578931855,2.70723199630604
8,nanofocus,0.085,30,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
9,nanofocus,0.085,30,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
10,nanofocus,0.085,25,1,euclidean,False,,,,,,,0.28624122937483,2.96555171013758,3.25179293951241
11,nanofocus,0.085,25,1.05,euclidean,False,,,,,,,0.629501105897742,2.31715203542821,2.94665314132595
12,nanofocus,0.085,25,1.1,euclidean,False,,,,,,,0.678276206987492,2.02895578931855,2.70723199630604
13,nanofocus,0.085,25,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
14,nanofocus,0.085,25,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
15,nanofocus,0.085,20,1,euclidean,False,,,,,,,0.305527771420523,2.95391807798584,3.25944584940637
16,nanofocus,0.085,20,1.05,euclidean,False,,,,,,,0.629501105897742,2.31715203542821,2.94665314132595
17,nanofocus,0.085,20,1.1,euclidean,False,,,,,,,0.678276206987492,2.02895578931855,2.70723199630604
18,nanofocus,0.085,20,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
19,nanofocus,0.085,20,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
20,nanofocus,0.085,15,1,euclidean,False,,,,,,,0.331036404100951,2.89440522375248,3.22544162785343
21,nanofocus,0.085,15,1.05,euclidean,False,,,,,,,0.629501105897742,2.31715203542821,2.94665314132595
22,nanofocus,0.085,15,1.1,euclidean,False,,,,,,,0.678276206987492,2.02895578931855,2.70723199630604
23,nanofocus,0.085,15,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
24,nanofocus,0.085,15,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
25,nanofocus,0.085,10,1,euclidean,False,,,,,,,0.370474325381466,2.84852674796777,3.21900107334923
26,nanofocus,0.085,10,1.05,euclidean,False,,,,,,,0.62955075793298,2.31605720990381,2.94560796783679
27,nanofocus,0.085,10,1.1,euclidean,False,,,,,,,0.678276206987492,2.02895578931855,2.70723199630604
28,nanofocus,0.085,10,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
29,nanofocus,0.085,10,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
30,nanofocus,0.085,5,1,euclidean,False,,,,,,,0.437464682634515,2.77882785444817,3.21629253708268
31,nanofocus,0.085,5,1.05,euclidean,False,,,,,,,0.629781956432703,2.29008688479822,2.91986884123093
32,nanofocus,0.085,5,1.1,euclidean,False,,,,,,,0.678356782862729,2.01859798296145,2.69695476582418
33,nanofocus,0.085,5,1.15,euclidean,False,,,,,,,0.701047868901923,2.26040709321,2.96145496211193
34,nanofocus,0.085,5,1.2,euclidean,False,,,,,,,0.718059691770198,2.4508474121611,3.1689071039313
35,nanofocus,0.085,inf,1,euclidean,True,,,,,,,0.184560785678858,2.78179488318723,2.96635566886609
36,nanofocus,0.085,inf,1.05,euclidean,True,,,,,,,0.633959593283629,2.28218169961611,2.91614129289974
37,nanofocus,0.085,inf,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
38,nanofocus,0.085,inf,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
39,nanofocus,0.085,inf,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
40,nanofocus,0.085,30,1,euclidean,True,,,,,,,0.276409878239897,2.84255865379835,3.11896853203824
41,nanofocus,0.085,30,1.05,euclidean,True,,,,,,,0.633959593283629,2.28218169961611,2.91614129289974
42,nanofocus,0.085,30,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
43,nanofocus,0.085,30,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
44,nanofocus,0.085,30,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
45,nanofocus,0.085,25,1,euclidean,True,,,,,,,0.292267394890371,2.82874632496873,3.1210137198591
46,nanofocus,0.085,25,1.05,euclidean,True,,,,,,,0.633959593283629,2.28218169961611,2.91614129289974
47,nanofocus,0.085,25,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
48,nanofocus,0.085,25,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
49,nanofocus,0.085,25,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
50,nanofocus,0.085,20,1,euclidean,True,,,,,,,0.31108005282243,2.80776467595089,3.11884472877332
51,nanofocus,0.085,20,1.05,euclidean,True,,,,,,,0.633959593283629,2.28218169961611,2.91614129289974
52,nanofocus,0.085,20,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
53,nanofocus,0.085,20,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
54,nanofocus,0.085,20,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
55,nanofocus,0.085,15,1,euclidean,True,,,,,,,0.336096103492983,2.75067235886663,3.08676846235961
56,nanofocus,0.085,15,1.05,euclidean,True,,,,,,,0.633959593283629,2.28218169961611,2.91614129289974
57,nanofocus,0.085,15,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
58,nanofocus,0.085,15,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
59,nanofocus,0.085,15,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
60,nanofocus,0.085,10,1,euclidean,True,,,,,,,0.375008614417936,2.70340192228655,3.07841053670449
61,nanofocus,0.085,10,1.05,euclidean,True,,,,,,,0.633959593283629,2.28218169961611,2.91614129289974
62,nanofocus,0.085,10,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
63,nanofocus,0.085,10,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
64,nanofocus,0.085,10,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
65,nanofocus,0.085,5,1,euclidean,True,,,,,,,0.441293663958517,2.63227391036086,3.07356757431938
66,nanofocus,0.085,5,1.05,euclidean,True,,,,,,,0.635887573927611,2.26673926298793,2.90262683691554
67,nanofocus,0.085,5,1.1,euclidean,True,,,,,,,0.68805824453696,1.98672066388503,2.67477890842199
68,nanofocus,0.085,5,1.15,euclidean,True,,,,,,,0.711799420344238,2.21609212915328,2.92789154949752
69,nanofocus,0.085,5,1.2,euclidean,True,,,,,,,0.726393945289861,2.33378692868063,3.06018087397049
70,nanofocus,0.085,,,,,uniform,100,max,None,99,100,1.00494074286221,0.504596396378193,1.50953713924041
71,nanofocus,0.085,,,,,uniform,100,max,20,99,100,1.00494074286221,0.504596396378193,1.50953713924041
72,nanofocus,0.085,,,,,uniform,100,max,10,94,100,1.00358497923174,0.443347056138284,1.44693203537003
73,nanofocus,0.085,,,,,uniform,100,max,5,92,100,1.00286420804168,0.436220994574311,1.43908520261599
74,nanofocus,0.085,,,,,uniform,100,min,None,99,100,1.00869652055714,0.428336871873761,1.4370333924309
75,nanofocus,0.085,,,,,uniform,100,min,20,99,100,1.00869652055714,0.428336871873761,1.4370333924309
76,nanofocus,0.085,,,,,uniform,100,min,10,95,100,1.0020658474216,0.318094300670773,1.32016014809237
77,nanofocus,0.085,,,,,uniform,100,min,5,92,100,1.00296158052641,0.310780048267244,1.31374162879365
78,nanofocus,0.085,,,,,uniform,100,max_min,None,194,100,1.00137439152642,0.434564220320862,1.43593861184728
79,nanofocus,0.085,,,,,uniform,100,max_min,20,194,100,1.00137439152642,0.434564220320862,1.43593861184728
80,nanofocus,0.085,,,,,uniform,100,max_min,10,189,100,1.00062818385201,0.398520751844493,1.39914893569651
81,nanofocus,0.085,,,,,uniform,100,max_min,5,184,100,1.00182522159145,0.38261009081706,1.38443531240851
82,nanofocus,0.085,,,,,uniform,300,max,None,299,300,1.00113926310209,0.172647312842052,1.17378657594414
83,nanofocus,0.085,,,,,uniform,300,max,20,299,300,1.00113926310209,0.172647312842052,1.17378657594414
84,nanofocus,0.085,,,,,uniform,300,max,10,299,300,1.00113926310209,0.172647312842052,1.17378657594414
85,nanofocus,0.085,,,,,uniform,300,max,5,288,300,1.00072003541176,0.147493245246166,1.14821328065792
86,nanofocus,0.085,,,,,uniform,300,min,None,299,300,0.999462617719008,0.235379809572544,1.23484242729155
87,nanofocus,0.085,,,,,uniform,300,min,20,299,300,0.999462617719008,0.235379809572544,1.23484242729155
88,nanofocus,0.085,,,,,uniform,300,min,10,299,300,0.999462617719008,0.235379809572544,1.23484242729155
89,nanofocus,0.085,,,,,uniform,300,min,5,286,300,0.999766345945861,0.186710451847092,1.18647679779295
90,nanofocus,0.085,,,,,uniform,300,max_min,None,575,300,0.99983612204643,0.207944591761299,1.20778071380773
91,nanofocus,0.085,,,,,uniform,300,max_min,20,575,300,0.99983612204643,0.207944591761299,1.20778071380773
92,nanofocus,0.085,,,,,uniform,300,max_min,10,575,300,0.99983612204643,0.207944591761299,1.20778071380773
93,nanofocus,0.085,,,,,uniform,300,max_min,5,565,300,0.999750015529064,0.182636788067716,1.18238680359678
94,nanofocus,0.085,,,,,uniform,500,max,None,499,500,1.00041303594498,0.139004519591881,1.13941755553686
95,nanofocus,0.085,,,,,uniform,500,max,20,499,500,1.00041303594498,0.139004519591881,1.13941755553686
96,nanofocus,0.085,,,,,uniform,500,max,10,499,500,1.00041303594498,0.139004519591881,1.13941755553686
97,nanofocus,0.085,,,,,uniform,500,max,5,499,500,1.00041303594498,0.139004519591881,1.13941755553686
98,nanofocus,0.085,,,,,uniform,500,min,None,499,500,0.999766632085665,0.176101821659038,1.1758684537447
99,nanofocus,0.085,,,,,uniform,500,min,20,499,500,0.999766632085665,0.176101821659038,1.1758684537447
100,nanofocus,0.085,,,,,uniform,500,min,10,499,500,0.999766632085665,0.176101821659038,1.1758684537447
101,nanofocus,0.085,,,,,uniform,500,min,5,499,500,0.999766632085665,0.176101821659038,1.1758684537447
102,nanofocus,0.085,,,,,uniform,500,max_min,None,961,500,1.00027652142508,0.14057897887315,1.14085550029823
103,nanofocus,0.085,,,,,uniform,500,max_min,20,961,500,1.00027652142508,0.14057897887315,1.14085550029823
104,nanofocus,0.085,,,,,uniform,500,max_min,10,961,500,1.00027652142508,0.14057897887315,1.14085550029823
105,nanofocus,0.085,,,,,uniform,500,max_min,5,961,500,1.00027652142508,0.14057897887315,1.14085550029823
106,nanofocus,0.085,,,,,all_minima,ref,max,None,8,9,0.918629388419104,0.42932601260636,1.34795540102546
107,nanofocus,0.085,,,,,all_minima,ref,max,20,8,9,0.918629388419104,0.42932601260636,1.34795540102546
108,nanofocus,0.085,,,,,all_minima,ref,max,10,8,9,0.918629388419104,0.42932601260636,1.34795540102546
109,nanofocus,0.085,,,,,all_minima,ref,max,5,8,9,0.918629388419104,0.42932601260636,1.34795540102546
110,nanofocus,0.085,,,,,all_minima,ref,min,None,8,9,1.1941675138902,1.48317426686625,2.67734178075646
111,nanofocus,0.085,,,,,all_minima,ref,min,20,7,9,0.806468487683266,0.967169614260286,1.77363810194355
112,nanofocus,0.085,,,,,all_minima,ref,min,10,7,9,0.806468487683266,0.967169614260286,1.77363810194355
113,nanofocus,0.085,,,,,all_minima,ref,min,5,6,9,0.806947475423406,0.936827628899806,1.74377510432321
114,nanofocus,0.085,,,,,all_minima,ref,max_min,None,16,9,0.876795024937814,1.05826601342445,1.93506103836227
115,nanofocus,0.085,,,,,all_minima,ref,max_min,20,15,9,0.714798328315679,0.684233763251388,1.39903209156707
116,nanofocus,0.085,,,,,all_minima,ref,max_min,10,15,9,0.714798328315679,0.684233763251388,1.39903209156707
117,nanofocus,0.085,,,,,all_minima,ref,max_min,5,14,9,0.755885401366257,0.722479117354663,1.47836451872092
118,nanofocus,0.085,,,,,all_minima,fit,max,None,4,5,1.73903817818637,0.919959213952584,2.65899739213895
119,nanofocus,0.085,,,,,all_minima,fit,max,20,4,5,1.73903817818637,0.919959213952584,2.65899739213895
120,nanofocus,0.085,,,,,all_minima,fit,max,10,4,5,1.73903817818637,0.919959213952584,2.65899739213895
121,nanofocus,0.085,,,,,all_minima,fit,max,5,4,5,1.73903817818637,0.919959213952584,2.65899739213895
122,nanofocus,0.085,,,,,all_minima,fit,min,None,4,5,1.15925719208506,1.43772474320558,2.59698193529064
123,nanofocus,0.085,,,,,all_minima,fit,min,20,3,5,0.67959737405003,0.779734288034685,1.45933166208471
124,nanofocus,0.085,,,,,all_minima,fit,min,10,3,5,0.67959737405003,0.779734288034685,1.45933166208471
125,nanofocus,0.085,,,,,all_minima,fit,min,5,3,5,0.67959737405003,0.779734288034685,1.45933166208471
126,nanofocus,0.085,,,,,all_minima,fit,max_min,None,8,5,1.0071267196046,1.23186493947657,2.23899165908117
127,nanofocus,0.085,,,,,all_minima,fit,max_min,20,7,5,0.599372624383437,0.785232499792966,1.3846051241764
128,nanofocus,0.085,,,,,all_minima,fit,max_min,10,7,5,0.599372624383437,0.785232499792966,1.3846051241764
129,nanofocus,0.085,,,,,all_minima,fit,max_min,5,7,5,0.599372624383437,0.785232499792966,1.3846051241764
130,nanofocus,0.085,,,,,all_maxima,ref,max,None,8,9,32.1901550718704,27.8922752931762,60.0824303650465
131,nanofocus,0.085,,,,,all_maxima,ref,max,20,7,9,0.677763670601445,0.624418056691457,1.3021817272929
132,nanofocus,0.085,,,,,all_maxima,ref,max,10,7,9,0.677763670601445,0.624418056691457,1.3021817272929
133,nanofocus,0.085,,,,,all_maxima,ref,max,5,7,9,0.677763670601445,0.624418056691457,1.3021817272929
134,nanofocus,0.085,,,,,all_maxima,ref,min,None,8,9,0.855443468471205,0.92365063908996,1.77909410756117
135,nanofocus,0.085,,,,,all_maxima,ref,min,20,8,9,0.855443468471205,0.92365063908996,1.77909410756117
136,nanofocus,0.085,,,,,all_maxima,ref,min,10,8,9,0.855443468471205,0.92365063908996,1.77909410756117
137,nanofocus,0.085,,,,,all_maxima,ref,min,5,7,9,0.85877085857492,0.892168266629549,1.75093912520447
138,nanofocus,0.085,,,,,all_maxima,ref,max_min,None,16,9,6.60930518391903,5.16557729415374,11.7748824780728
139,nanofocus,0.085,,,,,all_maxima,ref,max_min,20,15,9,0.862592393418186,0.702905214086413,1.5654976075046
140,nanofocus,0.085,,,,,all_maxima,ref,max_min,10,15,9,0.862592393418186,0.702905214086413,1.5654976075046
141,nanofocus,0.085,,,,,all_maxima,ref,max_min,5,14,9,0.862435162841322,0.663605839316067,1.52604100215739
142,nanofocus,0.085,,,,,all_maxima,fit,max,None,4,5,0.842262563748441,0.239490806700204,1.08175337044864
143,nanofocus,0.085,,,,,all_maxima,fit,max,20,4,5,0.842262563748441,0.239490806700204,1.08175337044864
144,nanofocus,0.085,,,,,all_maxima,fit,max,10,4,5,0.842262563748441,0.239490806700204,1.08175337044864
145,nanofocus,0.085,,,,,all_maxima,fit,max,5,4,5,0.842262563748441,0.239490806700204,1.08175337044864
146,nanofocus,0.085,,,,,all_maxima,fit,min,None,4,5,0.836407365135667,0.800060933455172,1.63646829859084
147,nanofocus,0.085,,,,,all_maxima,fit,min,20,4,5,0.836407365135667,0.800060933455172,1.63646829859084
148,nanofocus,0.085,,,,,all_maxima,fit,min,10,4,5,0.836407365135667,0.800060933455172,1.63646829859084
149,nanofocus,0.085,,,,,all_maxima,fit,min,5,4,5,0.836407365135667,0.800060933455172,1.63646829859084
150,nanofocus,0.085,,,,,all_maxima,fit,max_min,None,8,5,0.841390675534244,0.713401748928803,1.55479242446305
